uri_path	country	hits
/mediawiki/1.19/mediawiki-1.19.23.tar.gz	United Kingdom	1
/mediawiki/1.19/mediawiki-1.19.22.patch.gz	United Kingdom	1
/mediawiki/1.19/mediawiki-1.19.21.patch.gz	United States	1
/mediawiki/1.19/mediawiki-1.19.21.patch.gz	Tunisia	1
/mediawiki/1.19/mediawiki-1.19.19.patch.gz	United Kingdom	1
/mediawiki/1.19/mediawiki-1.19.18.patch.gz	United States	1
/mediawiki/1.19/mediawiki-1.19.11.tar.gz	United States	1
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	United Arab Emirates	1
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Russia	1
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	France	1
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Czech Republic	1
/mediawiki/1.18/mediawiki-1.18.6.patch.gz	Netherlands	1
/mediawiki/1.18/mediawiki-1.18.4.tar.gz	Czech Republic	1
/mediawiki/1.18/mediawiki-1.18.3.patch.gz	Czech Republic	1
/mediawiki/1.18/mediawiki-1.18.2.tar.gz	Czech Republic	1
/mediawiki/1.18/mediawiki-1.18.1.tar.gz	Netherlands	1
/mediawiki/1.17/mediawiki-1.17.0.tar.gz	Italy	1
/mediawiki/1.16/mediawiki-1.16.5.patch.gz	Germany	1
/mediawiki/1.16/mediawiki-1.16.2.tar.gz	Austria	1
/mediawiki/1.15/mediawiki-1.15.4.tar.gz	Russia	1
/mediawiki/1.15/mediawiki-1.15.4.tar.gz	Macao	1
/mediawiki/1.15/mediawiki-1.15.1.tar.gz	Canada	1
/mediawiki/1.14/mediawiki-1.14.0.tar.gz	Republic of Moldova	1
/mediawiki/1.10/mediawiki-1.10.0.tar.gz	Romania	1
/debian/dists/trusty-mediawiki/main/binary-i386/Packages.gz	Angola	1
https://releases.wikimedia.org/mediawiki/1.25/mediawiki-1.25.1.tar.gz	South Africa	1
/mobile/android/wikipedia/betas/wikipedia-2.0.104-beta-2015-06-25.mapping.tar.gz	Angola	1
/mobile/android/wikipedia/betas/wikipedia-2.0-beta-2015-03-23.mapping.tar.gz	Angola	1
/mobile/android/wikipedia/betas/wikipedia-2.0-beta-2015-03-05.mapping.tar.gz	Angola	1
/mediawiki/snapshot/mediawiki-snapshot-20060317.tar.gz	Morocco	1
/mediawiki/snapshot/mediawiki-snapshot-20060316.tar.gz	Angola	1
/mediawiki/1.9/mediawiki-1.9.6.tar.gz	China	1
/mediawiki/1.3/mediawiki-1.3.18.tar.gz	Philippines	1
/mediawiki/1.3/mediawiki-1.3.18.tar.gz	Angola	1
/mediawiki/1.3/mediawiki-1.3.13.tar.gz	Angola	1
/mediawiki/1.3/mediawiki-1.3.12.tar.gz	Angola	1
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	Pakistan	1
/mediawiki/1.25/mediawiki-core-1.25.0.tar.gz	Thailand	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Zambia	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Ukraine	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Trinidad and Tobago	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Sri Lanka	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Slovenia	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Serbia	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Republic of Moldova	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Puerto Rico	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Portugal	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Peru	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Panama	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Northern Mariana Islands	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	North Korea	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	New Zealand	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Netherlands	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Mozambique	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Mexico	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Mayotte	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Maldives	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Libya	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Kuwait	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Hashemite Kingdom of Jordan	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Guatemala	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Ecuador	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Colombia	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Brunei	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Benin	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Austria	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Argentina	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Afghanistan	1
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	Tanzania	1
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Thailand	1
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	China	1
/mediawiki/1.25/mediawiki-1.25.0-rc.0.tar.gz	Thailand	1
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Unknown	1
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Togo	1
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Romania	1
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Pakistan	1
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Myanmar [Burma]	1
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Malaysia	1
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Iraq	1
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Ethiopia	1
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Cambodia	1
/mediawiki/1.24/mediawiki-1.24.0.tar.gz	Hong Kong	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Vietnam	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Uruguay	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Spain	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Poland	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Philippines	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Pakistan	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	India	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Ethiopia	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Egypt	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Cambodia	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Bangladesh	1
/mediawiki/1.23/mediawiki-1.23.7.tar.gz	United States	1
/mediawiki/1.23/mediawiki-1.23.6.tar.gz	Romania	1
/mediawiki/1.23/mediawiki-1.23.4.tar.gz	Romania	1
/mediawiki/1.23/mediawiki-1.23.3.tar.gz	Romania	1
/mediawiki/1.23/mediawiki-1.23.2.tar.gz	China	1
/mediawiki/1.23/mediawiki-1.23.1.tar.gz	Vietnam	1
/mediawiki/1.23/mediawiki-1.23.1.tar.gz	Romania	1
/mediawiki/1.23/mediawiki-1.23.0.tar.gz	Romania	1
/mediawiki/1.23/mediawiki-1.23.0.tar.gz	China	1
/mediawiki/1.22/mediawiki-1.22.7.tar.gz	Romania	1
/mediawiki/1.22/mediawiki-1.22.5.tar.gz	Romania	1
/mediawiki/1.22/mediawiki-1.22.4.tar.gz	Romania	1
/mediawiki/1.22/mediawiki-1.22.3.tar.gz	Romania	1
/mediawiki/1.22/mediawiki-1.22.3.tar.gz	China	1
/mediawiki/1.22/mediawiki-1.22.2.tar.gz	Romania	1
/mediawiki/1.22/mediawiki-1.22.0.tar.gz	China	1
/mediawiki/1.22/mediawiki-1.22.0.tar.gz	Angola	1
/mediawiki/1.21/mediawiki-1.21.2.tar.gz	Iran	1
/mediawiki/1.21/mediawiki-1.21.11.tar.gz	Vietnam	1
/mediawiki/1.21/mediawiki-1.21.1.tar.gz	Romania	1
/mediawiki/1.19/mediawiki-core-1.19.24.tar.gz	Philippines	1
/mediawiki/1.19/mediawiki-core-1.19.24.tar.gz	Brazil	1
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	China	1
/mediawiki/1.19/mediawiki-1.19.17.tar.gz	Vietnam	1
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Malaysia	1
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Iran	1
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	East Timor	1
/mediawiki/1.18/mediawiki-1.18.3.tar.gz	Romania	1
/mediawiki/1.18/mediawiki-1.18.2.tar.gz	Romania	1
/mediawiki/1.18/mediawiki-1.18.2.tar.gz	Iran	1
/mediawiki/1.18/mediawiki-1.18.2.tar.gz	China	1
/mediawiki/1.18/mediawiki-1.18.1.tar.gz	Romania	1
/mediawiki/1.17/mediawiki-1.17.5.tar.gz	Poland	1
/mediawiki/1.17/mediawiki-1.17.4.tar.gz	Hong Kong	1
/mediawiki/1.17/mediawiki-1.17.0.tar.gz	Brazil	1
/mediawiki/1.15/mediawiki-1.15.4.tar.gz	Romania	1
/mediawiki/1.15/mediawiki-1.15.3.tar.gz	Romania	1
/mediawiki/1.15/mediawiki-1.15.1.tar.gz	Indonesia	1
/mediawiki/1.15/mediawiki-1.15.1.tar.gz	India	1
/mediawiki/1.15/mediawiki-1.15.1.tar.gz	China	1
/mediawiki/1.15/mediawiki-1.15.1.tar.gz	Brazil	1
/mediawiki/1.10/mediawiki-1.10.0.tar.gz	Romania	1
/mediawiki//1.25/mediawiki-1.25.1.tar.gz	Japan	1
/mediawiki//1.17/mediawiki-1.17.0rc1.tar.gz	Romania	1
/mediawiki//1.15/mediawiki-1.15.1.tar.gz	Romania	1
/mediawiki//1.11/mediawiki-1.11.0.tar.gz	Romania	1
http://releases.wikimedia.org/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Benin	1
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	Iran	1
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	Australia	1
/mediawiki/1.25/mediawiki-core-1.25.0.tar.gz	Ukraine	1
/mediawiki/1.25/mediawiki-core-1.25.0.tar.gz	Spain	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Albania	1
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	Malaysia	1
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	Chile	1
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Russia	1
/mediawiki/1.25/mediawiki-1.25.0-rc.0.tar.gz	Malaysia	1
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Sri Lanka	1
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Netherlands	1
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Luxembourg	1
/mediawiki/1.24/mediawiki-1.24.1.patch.gz	Germany	1
/mediawiki/1.24/mediawiki-1.24.0.tar.gz	Spain	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Yemen	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Dominican Republic	1
/mediawiki/1.23/mediawiki-1.23.9.patch.gz	Ukraine	1
/mediawiki/1.23/mediawiki-1.23.9.patch.gz	Germany	1
/mediawiki/1.23/mediawiki-1.23.8.tar.gz	Ukraine	1
/mediawiki/1.23/mediawiki-1.23.6.tar.gz	Romania	1
/mediawiki/1.23/mediawiki-1.23.6.tar.gz	Chile	1
/mediawiki/1.23/mediawiki-1.23.4.tar.gz	Romania	1
/mediawiki/1.23/mediawiki-1.23.4.patch.gz	United Kingdom	1
/mediawiki/1.23/mediawiki-1.23.3.tar.gz	Singapore	1
/mediawiki/1.23/mediawiki-1.23.3.tar.gz	Japan	1
/mediawiki/1.23/mediawiki-1.23.3.tar.gz	Australia	1
/mediawiki/1.23/mediawiki-1.23.1.tar.gz	Japan	1
/mediawiki/1.23/mediawiki-1.23.0.tar.gz	Romania	1
/mediawiki/1.23/mediawiki-1.23.0.tar.gz	Chile	1
/mediawiki/1.22/mediawiki-1.22.8.tar.gz	United States	1
/mediawiki/1.22/mediawiki-1.22.3.tar.gz	Hungary	1
/mediawiki/1.22/mediawiki-1.22.2.tar.gz	United States	1
/mediawiki/1.22/mediawiki-1.22.1.patch.gz	United States	1
/mediawiki/1.21/mediawiki-1.21.8.tar.gz	Czech Republic	1
/mediawiki/1.21/mediawiki-1.21.8.patch.gz	Japan	1
/mediawiki/1.21/mediawiki-1.21.6.tar.gz	Czech Republic	1
/mediawiki/1.20/mediawiki-core-1.20.8.tar.gz	Czech Republic	1
/mediawiki/1.19/mediawiki-i18n-1.19.24.patch.gz	Thailand	1
/mediawiki/1.19/mediawiki-i18n-1.19.24.patch.gz	Philippines	1
/mediawiki/1.19/mediawiki-1.19.9.patch.gz	United States	1
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Ukraine	1
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Spain	1
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Greece	1
/mediawiki/1.19/mediawiki-1.19.24.patch.gz	Netherlands	1
/mediawiki/1.19/mediawiki-1.19.20.tar.gz	Germany	1
/mediawiki/1.19/mediawiki-1.19.19.tar.gz	United States	1
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Laos	1
/mediawiki/1.18/mediawiki-1.18.5.tar.gz	United Kingdom	1
/mediawiki/1.17/mediawiki-1.17.0.tar.gz	Bangladesh	1
/mediawiki/1.17/mediawiki-1.17.0.patch.gz	Brazil	1
/mediawiki/1.16/mediawiki-1.16.3.patch.gz	United States	1
/mediawiki/1.16/mediawiki-1.16.0.tar.gz	Russia	1
/mediawiki/1.15/mediawiki-i18n-1.15.4.patch.gz	Germany	1
/mediawiki/1.15/mediawiki-1.15.5.patch.gz	Germany	1
/mediawiki/1.15/mediawiki-1.15.2.tar.gz	Estonia	1
/mediawiki/1.15/mediawiki-1.15.0.tar.gz	Germany	1
/mediawiki/1.14/mediawiki-i18n-1.14.1.patch.gz	Angola	1
/mediawiki/1.13/mediawiki-1.13.3.patch.gz	Czech Republic	1
/mediawiki/1.13/mediawiki-1.13.2.tar.gz	China	1
/mediawiki/1.10/mediawiki-1.10.2.tar.gz	United States	1
https://releases.wikimedia.org/mediawiki/1.25/mediawiki-1.25.1.tar.gz	South Africa	1
http://releases.wikimedia.org/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Morocco	1
/mobile/android/wikipedia/betas/wikipedia-2.0-beta-2015-04-23.mapping.tar.gz	Angola	1
/mediawiki/snapshot/mediawiki-snapshot-20060316.tar.gz	United Kingdom	1
/mediawiki/1.3/mediawiki-1.3.18.tar.gz	Peru	1
/mediawiki/1.3/mediawiki-1.3.11.tar.gz	India	1
/mediawiki/1.3/mediawiki-1.3.11.tar.gz	Bangladesh	1
/mediawiki/1.25/mediawiki-i18n-1.25.1.patch.gz	Australia	1
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	Brazil	1
/mediawiki/1.25/mediawiki-core-1.25.0.tar.gz	Thailand	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Zambia	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Congo	1
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	Egypt	1
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	Austria	1
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	Ukraine	1
/mediawiki/1.24/mediawiki-core-1.24.0-rc.2.tar.gz	Czech Republic	1
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Tunisia	1
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Oman	1
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Lebanon	1
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Hong Kong	1
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Morocco	1
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Israel	1
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Angola	1
/mediawiki/1.24/mediawiki-1.24.0.tar.gz	Hong Kong	1
/mediawiki/1.24/mediawiki-1.24.0.tar.gz	China	1
/mediawiki/1.23/mediawiki-1.23.2.tar.gz	France	1
/mediawiki/1.23/mediawiki-1.23.1.tar.gz	Vietnam	1
/mediawiki/1.23/mediawiki-1.23.0.tar.gz	New Zealand	1
/mediawiki/1.23/mediawiki-1.23.0-rc.2.tar.gz	United States	1
/mediawiki/1.23/mediawiki-1.23.0-rc.2.tar.gz	China	1
/mediawiki/1.22/mediawiki-core-1.22.0.tar.gz	United States	1
/mediawiki/1.22/mediawiki-1.22.5.patch.gz	United States	1
/mediawiki/1.22/mediawiki-1.22.4.patch.gz	Japan	1
/mediawiki/1.22/mediawiki-1.22.13.tar.gz	Ukraine	1
/mediawiki/1.22/mediawiki-1.22.0.tar.gz	Germany	1
/mediawiki/1.21/mediawiki-1.21.7.tar.gz	Japan	1
/mediawiki/1.21/mediawiki-1.21.2.tar.gz	Chile	1
/mediawiki/1.20/mediawiki-i18n-1.20.8.patch.gz	Czech Republic	1
/mediawiki/1.19/mediawiki-1.19.9.tar.gz	United Kingdom	1
/mediawiki/1.19/mediawiki-1.19.9.tar.gz	Netherlands	1
/mediawiki/1.19/mediawiki-1.19.22.tar.gz	United States	1
/mediawiki/1.19/mediawiki-1.19.21.patch.gz	Germany	1
/mediawiki/1.19/mediawiki-1.19.15.tar.gz	Spain	1
/mediawiki/1.19/mediawiki-1.19.15.tar.gz	Germany	1
/mediawiki/1.19/mediawiki-1.19.15.patch.gz	Netherlands	1
/mediawiki/1.19/mediawiki-1.19.14.patch.gz	United States	1
/mediawiki/1.19/mediawiki-1.19.13.patch.gz	Japan	1
/mediawiki/1.19/mediawiki-1.19.12.patch.gz	Czech Republic	1
/mediawiki/1.18/mediawiki-i18n-1.18.2.patch.gz	Germany	1
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Thailand	1
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Philippines	1
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Belgium	1
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Bangladesh	1
/mediawiki/1.17/mediawiki-1.17.3.patch.gz	Germany	1
/mediawiki/1.17/mediawiki-1.17.0rc1.tar.gz	Germany	1
/mediawiki/1.17/mediawiki-1.17.0.tar.gz	France	1
/mediawiki/1.16/mediawiki-1.16.5.tar.gz	United Kingdom	1
/mediawiki/1.16/mediawiki-1.16.1.patch.gz	Germany	1
/mediawiki/1.15/mediawiki-1.15.4.tar.gz	Romania	1
/mediawiki/1.15/mediawiki-1.15.2.tar.gz	Hong Kong	1
/mediawiki/1.14/mediawiki-i18n-1.14.1.patch.gz	Sweden	1
/mediawiki/1.14/mediawiki-1.14.0.tar.gz	France	1
/mediawiki/1.13/mediawiki-1.13.5.tar.gz	United Kingdom	1
/mediawiki/1.13/mediawiki-1.13.3.tar.gz	Canada	1
/mediawiki/1.11/mediawiki-1.11.0.tar.gz	Switzerland	1
/debian/dists/trusty-mediawiki/main/source/Sources.gz	Angola	1
https://releases.wikimedia.org/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Cameroon	1
http://releases.wikimedia.org/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Ethiopia	1
/mediawiki/1.25/mediawiki-core-1.25.0.tar.gz	Iran	1
/mediawiki/1.25/mediawiki-core-1.25.0.tar.gz	Finland	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Niger	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Aruba	1
/mediawiki/1.25/mediawiki-1.25.1.patch.gz	Australia	1
/mediawiki/1.24/mediawiki-core-1.24.2.tar.gz	Brazil	1
/mediawiki/1.24/mediawiki-core-1.24.1.tar.gz	Austria	1
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Spain	1
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Mexico	1
/mediawiki/1.24/mediawiki-1.24.0.tar.gz	United Kingdom	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Iraq	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Greece	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Ethiopia	1
/mediawiki/1.23/mediawiki-1.23.9.patch.gz	Iran	1
/mediawiki/1.23/mediawiki-1.23.9.patch.gz	Denmark	1
/mediawiki/1.23/mediawiki-1.23.8.tar.gz	Unknown	1
/mediawiki/1.23/mediawiki-1.23.3.tar.gz	Romania	1
/mediawiki/1.23/mediawiki-1.23.1.tar.gz	Romania	1
/mediawiki/1.22/mediawiki-core-1.22.5.tar.gz	Ukraine	1
/mediawiki/1.22/mediawiki-1.22.7.tar.gz	China	1
/mediawiki/1.22/mediawiki-1.22.5.tar.gz	United States	1
/mediawiki/1.22/mediawiki-1.22.5.patch.gz	Japan	1
/mediawiki/1.21/mediawiki-1.21.9.tar.gz	Czech Republic	1
/mediawiki/1.21/mediawiki-1.21.7.tar.gz	Czech Republic	1
/mediawiki/1.21/mediawiki-1.21.2.tar.gz	Turkey	1
/mediawiki/1.21/mediawiki-1.21.2.tar.gz	Netherlands	1
/mediawiki/1.21/mediawiki-1.21.2.tar.gz	Canada	1
/mediawiki/1.21/mediawiki-1.21.2.patch.gz	France	1
/mediawiki/1.21/mediawiki-1.21.11.patch.gz	Germany	1
/mediawiki/1.19/mediawiki-core-1.19.24.tar.gz	Netherlands	1
/mediawiki/1.19/mediawiki-core-1.19.24.tar.gz	Canada	1
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Slovak Republic	1
/mediawiki/1.19/mediawiki-1.19.24.tar.gz	Iran	1
/mediawiki/1.19/mediawiki-1.19.21.tar.gz	Ukraine	1
/mediawiki/1.19/mediawiki-1.19.18.tar.gz	United States	1
/mediawiki/1.18/mediawiki-i18n-1.18.5.patch.gz	Czech Republic	1
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Taiwan	1
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Poland	1
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	Netherlands	1
/mediawiki/1.18/mediawiki-1.18.6.tar.gz	East Timor	1
/mediawiki/1.18/mediawiki-1.18.6.patch.gz	Germany	1
/mediawiki/1.18/mediawiki-1.18.3.tar.gz	Germany	1
/mediawiki/1.18/mediawiki-1.18.2.tar.gz	Iran	1
/mediawiki/1.18/mediawiki-1.18.2.patch.gz	United States	1
/mediawiki/1.18/mediawiki-1.18.1.tar.gz	Germany	1
/mediawiki/1.17/mediawiki-1.17.4.patch.gz	Germany	1
/mediawiki/1.17/mediawiki-1.17.0.tar.gz	Colombia	1
/mediawiki/1.16/mediawiki-i18n-1.16.3.patch.gz	Germany	1
/mediawiki/1.16/mediawiki-i18n-1.16.0beta3.patch.gz	Germany	1
/mediawiki/1.16/mediawiki-1.16.5.tar.gz	Guatemala	1
/mediawiki/1.15/mediawiki-i18n-1.15.5.patch.gz	United States	1
/mediawiki/1.15/mediawiki-i18n-1.15.5.patch.gz	Hong Kong	1
/mediawiki/1.15/mediawiki-1.15.1.tar.gz	Mexico	1
/mediawiki/1.14/mediawiki-1.14.0rc1.tar.gz	Angola	1
/mediawiki/1.13/mediawiki-1.13.3.tar.gz	China	1
/mediawiki//1.21/mediawiki-1.21.3.tar.gz	United Kingdom	1
/mediawiki//1.11/mediawiki-1.11.0.tar.gz	Romania	1
/debian/dists/trusty-mediawiki/main/binary-i386/Packages.gz	United States	1
http://releases.wikimedia.org/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Bangladesh	1
/mediawiki/snapshot/mediawiki-snapshot-20060317.tar.gz	Nepal	1
/mediawiki/snapshot/mediawiki-snapshot-20060316.tar.gz	Russia	1
/mediawiki/1.4/mediawiki-1.4.4.tar.gz	Australia	1
/mediawiki/1.3/mediawiki-1.3.11.tar.gz	Unknown	1
/mediawiki/1.3/mediawiki-1.3.11.tar.gz	Iran	1
/mediawiki/1.25/mediawiki-i18n-1.25.1.patch.gz	Spain	1
/mediawiki/1.25/mediawiki-i18n-1.25.1.patch.gz	Republic of Korea	1
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	Romania	1
/mediawiki/1.25/mediawiki-core-1.25.1.tar.gz	Italy	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Palestine	1
/mediawiki/1.25/mediawiki-1.25.1.tar.gz	Andorra	1
/mediawiki/1.25/mediawiki-1.25.0.tar.gz	United Kingdom	1
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Singapore	1
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Madagascar	1
/mediawiki/1.24/mediawiki-1.24.2.tar.gz	Iceland	1
/mediawiki/1.24/mediawiki-1.24.1.tar.gz	Chile	1
/mediawiki/1.23/mediawiki-i18n-1.23.7.patch.gz	United States	1
/mediawiki/1.23/mediawiki-core-1.23.0-rc.3.tar.gz	United States	1
/mediawiki/1.23/mediawiki-core-1.23.0-rc.1.tar.gz	United States	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Tunisia	1
/mediawiki/1.23/mediawiki-1.23.9.tar.gz	Argentina	1
/mediawiki/1.23/mediawiki-1.23.5.patch.gz	Nepal	1
/mediawiki/1.22/mediawiki-1.22.7.tar.gz	Czech Republic	1
/mediawiki/1.22/mediawiki-1.22.5.tar.gz	Czech Republic	1
/mediawiki/1.22/mediawiki-1.22.3.tar.gz	Czech Republic	1
/mediawiki/1.22/mediawiki-1.22.15.patch.gz	United States	1
/mediawiki/1.21/mediawiki-1.21.0.patch.gz	Germany	1
/mediawiki/1.19/mediawiki-core-1.19.18.tar.gz	United States	1
/mediawiki/1.19/mediawiki-1.19.24.patch.gz	Ukraine	1
/mediawiki/1.19/mediawiki-1.19.24.patch.gz	Germany	1
/mediawiki/1.19/mediawiki-1.19.23.tar.gz	Romania	1
/mediawiki/1.19/mediawiki-1.19.21.patch.gz	United Kingdom	1
/mediawiki/1.19/mediawiki-1.19.18.patch.gz	United Kingdom	1
/mediawiki/1.19/mediawiki-1.19.17.tar.gz	Vietnam	1
/mediawiki/1.19/mediawiki-1.19.16.tar.gz	Czech Republic	1
/mediawiki/1.19/mediawiki-1.19.16.patch.gz	Japan	1
/mediawiki/1.19/mediawiki-1.19.14.tar.gz	Czech Republic	1
/mediawiki/1.19/mediawiki-1.19.12.tar.gz	Czech Republic	1
/mediawiki/1.18/mediawiki-1.18.3.tar.gz	Romania	1
/mediawiki/1.18/mediawiki-1.18.1.tar.gz	Romania	1
/mediawiki/1.17/mediawiki-1.17.5.tar.gz	China	1
/mediawiki/1.17/mediawiki-1.17.3.tar.gz	United States	1
/mediawiki/1.17/mediawiki-1.17.0.tar.gz	Uruguay	1
/mediawiki/1.16/mediawiki-i18n-1.16.5.patch.gz	Germany	1
/mediawiki/1.16/mediawiki-i18n-1.16.1.patch.gz	United States	1
/mediawiki/1.16/mediawiki-1.16.5.tar.gz	Russia	1
/mediawiki/1.16/mediawiki-1.16.5.tar.gz	France	1
/mediawiki/1.16/mediawiki-1.16.1.patch.gz	United Kingdom	1
/mediawiki/1.16/mediawiki-1.16.0.tar.gz	United Kingdom	1
/mediawiki/1.16/mediawiki-1.16.0.tar.gz	Poland	1
/mediawiki/1.16/mediawiki-1.16.0.tar.gz	Denmark	1
/mediawiki/1.15/mediawiki-1.15.5.tar.gz	Republic of Moldova	1
/mediawiki/1.15/mediawiki-1.15.5.tar.gz	Germany	1
